-50	0,938493979409234
-49,99	0,938501190402147
-49,98	0,93850839913378
-49,97	0,93851560625266
-49,96	0,938522811648805
-49,95	0,938530014511286
-49,94	0,938537216073572
-49,93	0,938544416301976
-49,92	0,938551614543469
-49,91	0,938558814560869
-49,9	0,93856601641627
-49,89	0,938573218281694
-49,88	0,938580419383116
-49,87	0,938587619511404
-49,86	0,938594818162207
-49,85	0,938602014304793
-49,84	0,938609207935094
-49,83	0,938616400628519
-49,82	0,938623591397057
-49,81	0,938630780153267
-49,8	0,938637967334177
-49,79	0,938645155696248
-49,78	0,938652344913514
-49,77	0,9386595314165
-49,76	0,938666716676161
-49,75	0,938673900397794
-49,74	0,938681081170028
-49,73	0,938688258712595
-49,72	0,938695435507375
-49,71	0,938702612668533
-49,7	0,938709789158847
-49,69	0,938716966012437
-49,68	0,93872414018058
-49,67	0,938731313412246
-49,66	0,938738486775835
-49,65	0,93874565813245
-49,64	0,938752828606643
-49,63	0,938760001537656
-49,62	0,938767172342867
-49,61	0,938774342174189
-49,6	0,938781508417912
-49,59	0,938788673537674
-49,58	0,938795836882767
-49,57	0,938802997936639
-49,56	0,938810157519034
-49,55	0,93881731700299
-49,54	0,938824475204378
-49,53	0,938831631859903
-49,52	0,938838786576259
-49,51	0,938845941164695
-49,5	0,938853093748831
-49,49	0,938860244148601
-49,48	0,938867392001078
-49,47	0,938874538672808
-49,46	0,938881684303851
-49,45	0,938888826549242
-49,44	0,93889596850521
-49,43	0,938903109060593
-49,42	0,938910248232414
-49,41	0,938917388429608
-49,4	0,938924530574043
-49,39	0,938931673172338
-49,38	0,938938815005783
-49,37	0,938945956026742
-49,36	0,938953094462204
-49,35	0,938960230589624
-49,34	0,938967364870187
-49,33	0,93897449663807
-49,32	0,93898162549216
-49,31	0,938988750376893
-49,3	0,938995871967132
-49,29	0,939002990824582
-49,28	0,939010108745905
-49,27	0,939017226230838
-49,26	0,939024342075739
-49,25	0,939031457061565
-49,24	0,939038570787544
-49,23	0,939045681787526
-49,22	0,939052789918524
-49,21	0,939059896471738
-49,2	0,939067002093409
-49,19	0,939074106442242
-49,18	0,939081209211886
-49,17	0,939088310735471
-49,16	0,939095410710024
-49,15	0,939102507238086
-49,14	0,939109601417837
-49,13	0,939116693224461
-49,12	0,939123781101761
-49,11	0,93913086825806
-49,1	0,939137956791775
-49,09	0,939145049804245
-49,08	0,93915214302928
-49,07	0,939159235084548
-49,06	0,939166324046288
-49,05	0,939173411153295
-49,04	0,939180495266003
-49,03	0,939187576812125
-49,02	0,939194659347093
-49,01	0,939201742459621
-49	0,939208824427604
-48,99	0,93921590551883
-48,98	0,939222983930911
-48,97	0,939230059771623
-48,96	0,939237135093878
-48,95	0,93924420877309
-48,94	0,939251279771726
-48,93	0,939258348661119
-48,92	0,939265415966579
-48,91	0,939272487072283
-48,9	0,93927955756092
-48,89	0,939286630196812
-48,88	0,939293700918897
-48,87	0,939300771574668
-48,86	0,939307840456757
-48,85	0,939314910462546
-48,84	0,939321981036281
-48,83	0,939329051008712
-48,82	0,939336119271297
-48,81	0,939343186579718
-48,8	0,939350253542454
-48,79	0,939357319460251
-48,78	0,9393643820995
-48,77	0,939371443879175
-48,76	0,939378503907239
-48,75	0,939385562088292
-48,74	0,939392618425785
-48,73	0,939399675031914
-48,72	0,939406730213686
-48,71	0,939413784324112
-48,7	0,939420837022936
-48,69	0,939427887926945
-48,68	0,939434938046807
-48,67	0,939441988191483
-48,66	0,939449036427987
-48,65	0,939456082282988
-48,64	0,939463126960731
-48,63	0,939470171080017
-48,62	0,93947721568303
-48,61	0,939484257876939
-48,6	0,939491298090708
-48,59	0,939498336250847
-48,58	0,939505371713206
-48,57	0,939512405220174
-48,56	0,939519440272039
-48,55	0,93952647256993
-48,54	0,939533501856389
-48,53	0,939540527054475
-48,52	0,939547548980807
-48,51	0,939554568465092
-48,5	0,939561585105617
-48,49	0,939568599593498
-48,48	0,939575612995558
-48,47	0,939582625642322
-48,46	0,939589636106172
-48,45	0,939596643804113
-48,44	0,939603651281167
-48,43	0,939610656819845
-48,42	0,939617660383722
-48,41	0,939624662046767
-48,4	0,939631661743686
-48,39	0,939638659580859
-48,38	0,939645655476196
-48,37	0,939652649214949
-48,36	0,939659640386257
-48,35	0,939666629407311
-48,34	0,939673616620947
-48,33	0,939680601723941
