-40	0,287510676189357
-39,99	0,287543966850286
-39,98	0,28757719349474
-39,97	0,287610334333717
-39,96	0,287643437329844
-39,95	0,287676640420753
-39,94	0,287709909564843
-39,93	0,287743129906744
-39,92	0,287776341198507
-39,91	0,287809480885602
-39,9	0,287842711982832
-39,89	0,287875995812441
-39,88	0,287909299435404
-39,87	0,287942647326569
-39,86	0,287976068805606
-39,85	0,288009578576753
-39,84	0,288043105127349
-39,83	0,288076620892035
-39,82	0,288110168050567
-39,81	0,288143762510227
-39,8	0,288177363072605
-39,79	0,288211057820756
-39,78	0,288244768803434
-39,77	0,288278491442196
-39,76	0,288312274108218
-39,75	0,288346069650727
-39,74	0,28837982915905
-39,73	0,288413565762098
-39,72	0,288447288751813
-39,71	0,288481063568539
-39,7	0,288514852659918
-39,69	0,288548773305022
-39,68	0,288582740152956
-39,67	0,28861683186843
-39,66	0,288651053809094
-39,65	0,288685295288674
-39,64	0,288719550698408
-39,63	0,288753788329684
-39,62	0,288788014571095
-39,61	0,288822278566791
-39,6	0,288856576291644
-39,59	0,288890937778152
-39,58	0,288925393927961
-39,57	0,288960034763275
-39,56	0,288994683721887
-39,55	0,289029386674095
-39,54	0,289064146929977
-39,53	0,289098830765005
-39,52	0,289133476994325
-39,51	0,289168024031692
-39,5	0,28920266142894
-39,49	0,289237376574383
-39,48	0,289272144466966
-39,47	0,289306874484624
-39,46	0,289341649466112
-39,45	0,289376359146007
-39,44	0,289411194366053
-39,43	0,289446067877205
-39,42	0,28948098541573
-39,41	0,289515916548763
-39,4	0,289550926533304
-39,39	0,289586026332434
-39,38	0,289621109274303
-39,37	0,289656211001702
-39,36	0,289691363590008
-39,35	0,289726535817693
-39,34	0,289761775356809
-39,33	0,289797098140931
-39,32	0,28983242413227
-39,31	0,289867754644185
-39,3	0,28990318129284
-39,29	0,289938553950554
-39,28	0,289973867872891
-39,27	0,290009219268559
-39,26	0,290044567664469
-39,25	0,290079957854642
-39,24	0,290115435646456
-39,23	0,290151006148157
-39,22	0,290186635873538
-39,21	0,290222451104755
-39,2	0,290258323541317
-39,19	0,290294251892091
-39,18	0,290330175470997
-39,17	0,290366070272778
-39,16	0,290401981898172
-39,15	0,290437939352631
-39,14	0,29047396441448
-39,13	0,290510064676109
-39,12	0,290546277486883
-39,11	0,290582612770543
-39,1	0,290618985080532
-39,09	0,290655413906204
-39,08	0,290691840925978
-39,07	0,290728206557929
-39,06	0,290764503378529
-39,05	0,290800785102596
-39,04	0,290837192898886
-39,03	0,290873638331511
-39,02	0,290910103769536
-39,01	0,29094658193578
-39	0,290983079497793
-38,99	0,291019533015859
-38,98	0,291056095918716
-38,97	0,291092696623871
-38,96	0,291129285594925
-38,95	0,291165886531771
-38,94	0,291202585110755
-38,93	0,291239334987768
-38,92	0,291276071508819
-38,91	0,29131284924789
-38,9	0,291349658249223
-38,89	0,291386446288437
-38,88	0,291423397262271
-38,87	0,291460312090153
-38,86	0,29149725895359
-38,85	0,291534266925238
-38,84	0,29157130692156
-38,83	0,291608290313947
-38,82	0,291645247491179
-38,81	0,291682222659783
-38,8	0,291719187181729
-38,79	0,291756198001521
-38,78	0,291793352023934
-38,77	0,291830524595134
-38,76	0,291867826921363
-38,75	0,291905285980015
-38,74	0,291942763566354
-38,73	0,291980301659779
-38,72	0,292017812113683
-38,71	0,292055272206648
-38,7	0,292092771613037
-38,69	0,292130317635443
-38,68	0,292167973205837
-38,67	0,292205637209852
-38,66	0,292243400720901
-38,65	0,292281305665623
-38,64	0,292319231345508
-38,63	0,292357210089936
-38,62	0,292395123521195
-38,61	0,292432957211506
-38,6	0,292470764878895
-38,59	0,292508645783912
-38,58	0,292546641853645
-38,57	0,292584665669652
-38,56	0,292622702211856
-38,55	0,292660836081898
-38,54	0,292698945635102
-38,53	0,29273705931621
-38,52	0,292775265454072
-38,51	0,292813462130818
-38,5	0,29285163747686
-38,49	0,292889864279145
-38,48	0,292928170623066
-38,47	0,292966518741637
-38,46	0,293004889749804
-38,45	0,293043306003872
-38,44	0,293081734511165
-38,43	0,293120238114265
-38,42	0,293158821757378
-38,41	0,293197368824871
-38,4	0,293235952752665
-38,39	0,293274601890289
-38,38	0,293313254360206
-38,37	0,293351855655679
-38,36	0,293390492535807
-38,35	0,293429118498539
-38,34	0,293467743063101
-38,33	0,293506481455293
-38,32	0,29354530188532
-38,31	0,293584133925791
-38,3	0,293623141587848
-38,29	0,293662262271397
-38,28	0,293701424899154
-38,27	0,293740600391113
-38,26	0,293779730261595
-38,25	0,293818842414813
-38,24	0,293857993023194
-38,23	0,293897217996075
-38,22	0,293936562021837
-38,21	0,293975890248948
-38,2	0,294015344267919
-38,19	0,294054905956267
-38,18	0,29409447862098
-38,17	0,294134033495817
-38,16	0,294173540896355
